日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-07-31,Au99.99,558.00,565.50,556.80,563.26,4.58,0.82%,563.21,7289.76,4105672497.2,-,,
2024-07-30,Au99.99,558.00,559.50,553.50,558.68,-0.11,-0.02%,557.87,7260.04,4050223735.4,-,,
2024-07-29,Au99.99,555.50,560.99,555.50,558.79,3.29,0.59%,558.75,9926.74,5546587508,-,,
2024-07-26,Au99.99,549.01,557.88,548.00,555.50,3.1,0.56%,554.29,12545.88,6954129170.2,-,,
2024-07-25,Au99.99,566.20,568.20,550.90,552.40,-13.95,-2.46%,554.34,10759.96,5964753898.8,-,,
2024-07-24,Au99.99,562.90,566.48,562.86,566.35,6.35,1.13%,565.43,7482.32,4230797214.8,-,,
2024-07-23,Au99.99,562.00,563.79,558.56,560.00,-3.32,-0.59%,560.50,7180,4024442614.2,-,,
2024-07-22,Au99.99,560.00,563.70,556.50,563.32,1.42,0.25%,562.71,9682.88,5448744433.2,-,,
2024-07-19,Au99.99,575.01,575.60,560.20,561.90,-15.66,-2.71%,564.99,9589.4,5418004586,-,,
2024-07-18,Au99.99,576.00,579.22,572.80,577.56,0.19,0.03%,575.95,6397.34,3684562716,-,,
2024-07-17,Au99.99,571.00,581.50,569.31,577.37,6.55,1.15%,578.47,8784.02,5081322515.2,-,,
2024-07-16,Au99.99,567.00,571.30,566.49,570.82,7.16,1.27%,569.77,9169.84,5224736072.2,-,,
2024-07-15,Au99.99,564.00,566.40,563.45,563.66,0.4,0.07%,565.31,9841.94,5563827608.8,-,,
2024-07-12,Au99.99,558.80,567.49,558.80,563.26,1.48,0.26%,565.55,8791.1,4971830759,-,,
2024-07-11,Au99.99,561.55,561.90,559.15,561.78,0.93,0.17%,560.77,7411.16,4156022428.6,-,,
2024-07-10,Au99.99,556.00,560.88,554.30,560.85,4.95,0.89%,558.47,9300.34,5193993758,-,,
2024-07-09,Au99.99,559.00,559.80,555.42,555.90,-3.32,-0.59%,557.09,6855.24,3819014252.2,-,,
2024-07-08,Au99.99,556.01,563.50,556.01,559.22,1.26,0.23%,561.19,10110.92,5674191615.2,-,,
2024-07-05,Au99.99,557.50,558.09,555.60,557.96,1.51,0.27%,557.27,8835.26,4923661746.4,-,,
2024-07-04,Au99.99,554.50,558.00,554.50,556.45,2.29,0.41%,556.86,6484,3610716984,-,,
