日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-01-27,Au99.99,646.50,650.00,642.75,643.10,-2.41,-0.37%,645.07,6404.84,4131616080.2,-,,
2025-01-24,Au99.99,644.00,647.98,641.01,645.51,1.49,0.23%,646.56,8659.9,5599192858.8,-,,
2025-01-23,Au99.99,644.00,645.99,642.00,644.02,0.54,0.08%,644.07,7412.1,4773947028.6,-,,
2025-01-22,Au99.99,637.65,646.40,637.60,643.48,4.48,0.70%,643.72,8124.32,5229837001,-,,
2025-01-21,Au99.99,636.50,640.00,632.00,639.00,1.5,0.24%,637.17,10897.08,6943391479,-,,
2025-01-20,Au99.99,637.50,640.00,632.50,637.50,-0.13,-0.02%,635.96,10144.96,6451815537.8,-,,
2025-01-17,Au99.99,638.00,641.20,637.50,637.63,0.59,0.09%,639.85,10660.92,6821449173.4,-,,
2025-01-16,Au99.99,634.70,638.60,634.50,637.04,2.54,0.40%,637.42,10434.94,6651457142,-,,
2025-01-15,Au99.99,633.00,635.90,630.00,634.50,2.06,0.33%,633.68,12568,7964132803.6,-,,
2025-01-14,Au99.99,634.50,634.50,630.50,632.44,-4.46,-0.70%,631.99,15678.74,9908846312.2,-,,
2025-01-13,Au99.99,633.50,638.98,632.50,636.90,3.08,0.49%,636.32,15313.56,9744385303,-,,
2025-01-10,Au99.99,632.70,635.00,631.00,633.82,3.45,0.55%,633.18,14013.76,8873300389.2,-,,
2025-01-09,Au99.99,626.50,631.00,626.50,630.37,2.02,0.32%,628.64,11930.18,7499891258.2,-,,
2025-01-08,Au99.99,626.00,630.00,625.00,628.35,3.35,0.54%,626.42,11148.34,6983577124,-,,
2025-01-07,Au99.99,626.00,626.00,619.00,625.00,0.68,0.11%,624.45,12672.34,7913324157,-,,
2025-01-06,Au99.99,627.50,629.00,623.90,624.32,-2.55,-0.41%,625.52,14292.08,8940101673.6,-,,
2025-01-03,Au99.99,624.40,627.60,624.40,626.87,4.88,0.78%,626.52,11230.76,7036401252.4,-,,
2025-01-02,Au99.99,614.00,622.60,614.00,621.99,7.19,1.17%,621.27,12745.84,7918685399,-,,
