日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-11-29,Ag(T+D),7523.00,7675.00,7503.00,7649.00,150,2.00%,7604.00,391024,2973659768,4636836,空支付给多,53220
2024-11-28,Ag(T+D),7616.00,7632.00,7425.00,7494.00,-102,-1.34%,7499.00,402982,3022037668,4588118,空支付给多,2340
2024-11-27,Ag(T+D),7616.00,7635.00,7545.00,7626.00,59,0.78%,7596.00,268506,2039685166,4544236,多支付给空,188520
2024-11-26,Ag(T+D),7634.00,7649.00,7527.00,7561.00,-131,-1.70%,7567.00,315346,2386270400,4696714,空支付给多,24030
2024-11-25,Ag(T+D),7780.00,7822.00,7572.00,7625.00,-109,-1.41%,7692.00,417986,3215186600,4680074,空支付给多,
2024-11-22,Ag(T+D),7750.00,7777.00,7670.00,7762.00,12,0.15%,7734.00,592046,4579471702,4726046,多支付给空,46080
2024-11-21,Ag(T+D),7692.00,7793.00,7682.00,7791.00,54,0.70%,7750.00,477212,3698413790,4715162,多支付给空,244110
2024-11-20,Ag(T+D),7764.00,7803.00,7694.00,7711.00,-33,-0.43%,7737.00,322032,2491566940,4887974,多支付给空,195240
2024-11-19,Ag(T+D),7653.00,7806.00,7645.00,7764.00,145,1.90%,7744.00,330224,2557384830,4921716,多支付给空,9960
2024-11-18,Ag(T+D),7603.00,7650.00,7525.00,7632.00,75,0.99%,7619.00,503202,3834382070,4919486,多支付给空,15510
2024-11-15,Ag(T+D),7460.00,7603.00,7446.00,7550.00,0,0.00%,7557.00,522854,3951431432,4848038,多支付给空,8160
2024-11-14,Ag(T+D),7669.00,7718.00,7420.00,7433.00,-222,-2.90%,7550.00,402110,3036213644,4826332,空支付给多,17370
2024-11-13,Ag(T+D),7566.00,7698.00,7566.00,7660.00,25,0.33%,7655.00,423318,3240670508,4776664,多支付给空,3000
2024-11-12,Ag(T+D),7773.00,7787.00,7533.00,7559.00,-218,-2.80%,7635.00,493070,3764675018,4692546,空支付给多,43500
2024-11-11,Ag(T+D),7749.00,7868.00,7730.00,7769.00,-8,-0.10%,7777.00,421024,3274660304,4684658,多支付给空,25500
2024-11-08,Ag(T+D),7680.00,7833.00,7670.00,7732.00,49,0.64%,7777.00,414860,3226539826,4604628,多支付给空,200820
2024-11-07,Ag(T+D),7815.00,7821.00,7610.00,7685.00,-256,-3.22%,7683.00,534382,4106134340,4653320,多支付给空,21390
2024-11-06,Ag(T+D),7990.00,8057.00,7722.00,7856.00,-95,-1.19%,7941.00,541440,4299583462,4558970,空支付给多,36060
2024-11-05,Ag(T+D),7971.00,8000.00,7906.00,7974.00,19,0.24%,7951.00,308274,2451366760,4538772,多支付给空,4410
2024-11-04,Ag(T+D),7962.00,8050.00,7888.00,7958.00,-20,-0.25%,7955.00,449246,3574098296,4510182,多支付给空,22140
