日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-02-29,Ag(T+D),5828.00,5880.00,5828.00,5871.00,5,0.09%,5864.00,304532,1786077078,5285942,多支付给空,7560
2024-02-28,Ag(T+D),5888.00,5894.00,5848.00,5848.00,-19,-0.32%,5866.00,475540,2789721152,5216772,空支付给多,77520
2024-02-27,Ag(T+D),5860.00,5883.00,5840.00,5879.00,-23,-0.39%,5867.00,474368,2783386186,5182764,多支付给空,31740
2024-02-26,Ag(T+D),5888.00,5928.00,5875.00,5901.00,2,0.03%,5902.00,430230,2539390502,5061424,空支付给多,73170
2024-02-23,Ag(T+D),5938.00,5940.00,5866.00,5880.00,-54,-0.91%,5899.00,690646,4074357510,5051990,多支付给空,258600
2024-02-22,Ag(T+D),5956.00,5959.00,5913.00,5930.00,-25,-0.42%,5934.00,428864,2544880390,5049292,多支付给空,21300
2024-02-21,Ag(T+D),5949.00,5966.00,5942.00,5956.00,18,0.30%,5955.00,387598,2308354248,4858062,多支付给空,102390
2024-02-20,Ag(T+D),5955.00,5957.00,5920.00,5936.00,-25,-0.42%,5938.00,229436,1362618098,4742580,空支付给多,44970
2024-02-19,Ag(T+D),5966.00,5985.00,5943.00,5955.00,110,1.88%,5961.00,366704,2186192500,4726284,空支付给多,50130
2024-02-09,Ag(T+D),5839.00,5893.00,5802.00,5873.00,56,0.96%,5845.00,73756,431154974,4707930,空支付给多,180
2024-02-08,Ag(T+D),5811.00,5845.00,5789.00,5839.00,35,0.60%,5817.00,208414,1212472246,4712518,空支付给多,53550
2024-02-07,Ag(T+D),5834.00,5847.00,5783.00,5795.00,-43,-0.74%,5804.00,398624,2313905546,4748856,空支付给多,
2024-02-06,Ag(T+D),5860.00,5860.00,5820.00,5836.00,-40,-0.68%,5838.00,292104,1705570526,4728210,空支付给多,55860
2024-02-05,Ag(T+D),5949.00,5955.00,5850.00,5861.00,-58,-0.98%,5876.00,389722,2290109652,4850708,空支付给多,1470
2024-02-02,Ag(T+D),5894.00,5951.00,5853.00,5940.00,10,0.17%,5919.00,417394,2470918748,4812148,空支付给多,31860
2024-02-01,Ag(T+D),5944.00,5972.00,5911.00,5920.00,-31,-0.52%,5930.00,293058,1738060558,4861238,空支付给多,33780
