日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-04-30,Ag(T+D),8210.00,8272.00,8150.00,8163.00,-39,-0.48%,8201.00,358256,2938140444,3499912,多支付给空,54600
2025-04-29,Ag(T+D),8195.00,8239.00,8165.00,8197.00,18,0.22%,8202.00,349058,2863148398,3581790,多支付给空,37950
2025-04-28,Ag(T+D),8256.00,8263.00,8151.00,8173.00,-107,-1.29%,8179.00,471636,3857556844,3578110,多支付给空,63240
2025-04-25,Ag(T+D),8306.00,8328.00,8231.00,8270.00,-13,-0.16%,8280.00,421174,3487511326,3574040,多支付给空,29580
2025-04-24,Ag(T+D),8189.00,8351.00,8168.00,8295.00,98,1.20%,8283.00,699388,5793241732,3625908,多支付给空,76800
2025-04-23,Ag(T+D),8190.00,8280.00,8128.00,8191.00,9,0.11%,8197.00,661984,5426382872,3664940,多支付给空,39360
2025-04-22,Ag(T+D),8244.00,8265.00,8126.00,8154.00,-48,-0.59%,8182.00,778868,6373292366,3682262,多支付给空,121950
2025-04-21,Ag(T+D),8133.00,8238.00,8114.00,8227.00,92,1.13%,8202.00,497806,4083118802,3736054,多支付给空,172860
2025-04-18,Ag(T+D),8143.00,8170.00,8060.00,8142.00,-30,-0.37%,8135.00,483736,3935640198,3857518,多支付给空,72150
2025-04-17,Ag(T+D),8271.00,8290.00,8098.00,8143.00,-37,-0.45%,8172.00,629680,5145902268,3864370,空支付给多,57990
2025-04-16,Ag(T+D),8130.00,8236.00,8107.00,8230.00,116,1.43%,8180.00,548378,4485769548,3806108,多支付给空,48840
2025-04-15,Ag(T+D),8120.00,8153.00,8042.00,8139.00,74,0.92%,8114.00,497504,4036950086,3892336,多支付给空,35760
2025-04-14,Ag(T+D),7995.00,8164.00,7975.00,8107.00,178,2.24%,8065.00,562266,4534737024,3914410,多支付给空,29070
2025-04-11,Ag(T+D),7899.00,7996.00,7850.00,7984.00,86,1.09%,7929.00,834808,6619904408,3897306,多支付给空,170550
2025-04-10,Ag(T+D),7790.00,7975.00,7728.00,7939.00,259,3.37%,7898.00,594864,4698289160,4063294,多支付给空,11310
2025-04-09,Ag(T+D),7720.00,7765.00,7591.00,7746.00,85,1.11%,7680.00,778144,5976864828,4023610,多支付给空,27300
2025-04-08,Ag(T+D),7621.00,7732.00,7610.00,7689.00,70,0.92%,7661.00,996322,7633156080,4047788,多支付给空,41250
2025-04-07,Ag(T+D),7346.00,7805.00,7346.00,7606.00,-742,-8.89%,7619.00,1548034,11794520578,3960914,多支付给空,348390
2025-04-03,Ag(T+D),8415.00,8440.00,8255.00,8263.00,-127,-1.51%,8348.00,1002632,8370514264,3874412,空支付给多,6030
2025-04-02,Ag(T+D),8406.00,8426.00,8344.00,8386.00,-28,-0.33%,8390.00,545812,4579771244,3858832,空支付给多,56760
