日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-02-29,Au99.99,479.60,481.50,479.60,480.96,0.86,0.18%,480.91,6880.04,3308708679.8,-,,
2024-02-28,Au99.99,481.30,481.97,480.05,480.10,-1.2,-0.25%,480.56,8592.14,4129104864.2,-,,
2024-02-27,Au99.99,480.79,481.30,479.58,481.30,0.73,0.15%,480.70,7588.14,3647673330.6,-,,
2024-02-26,Au99.99,478.80,481.00,478.80,480.57,2.76,0.58%,480.65,11465.5,5510983991.8,-,,
2024-02-23,Au99.99,479.21,480.00,477.65,477.81,-1.51,-0.32%,478.61,16090.64,7701207890.6,-,,
2024-02-22,Au99.99,479.21,480.40,478.40,479.32,-0.25,-0.05%,479.21,17491.5,8382228438.2,-,,
2024-02-21,Au99.99,480.95,480.95,479.31,479.57,-0.09,-0.02%,480.07,13918.46,6681917734.8,-,,
2024-02-20,Au99.99,479.52,480.30,479.08,479.66,0.14,0.03%,479.67,25552.06,12256712617.8,-,,
2024-02-19,Au99.99,478.10,481.90,477.50,479.52,-0.47,-0.10%,479.37,31702.54,15197311957.2,-,,
2024-02-09,Au99.99,479.20,482.20,478.48,479.99,-0.59,-0.12%,480.73,5420,2605597329.2,-,,
2024-02-08,Au99.99,479.11,482.49,479.00,480.58,0.5,0.10%,481.14,10063.5,4842010754.6,-,,
2024-02-07,Au99.99,479.80,481.28,478.60,480.08,1.27,0.27%,480.66,8017.42,3853679823.6,-,,
2024-02-06,Au99.99,480.79,480.79,477.00,478.81,-0.3,-0.06%,479.57,9541.94,4576070391.6,-,,
2024-02-05,Au99.99,484.00,484.00,479.08,479.11,-4.44,-0.92%,481.01,15799.46,7599774074.6,-,,
2024-02-02,Au99.99,479.81,483.80,479.81,483.55,3.55,0.74%,483.28,10879.34,5257795801.8,-,,
2024-02-01,Au99.99,480.01,482.20,480.00,480.00,0,0.00%,481.50,15215.58,7326426401.8,-,,
