日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2026-04-30,Ag(T+D),17926.00,18148.00,17529.00,18119.00,42,0.23%,17915.00,278692,4992883474,2690070,空支付给多,57420
2026-04-29,Ag(T+D),17800.00,18226.00,17782.00,18069.00,-219,-1.20%,18077.00,239088,4322015214,2732730,空支付给多,17700
2026-04-28,Ag(T+D),18740.00,18809.00,17950.00,18066.00,-684,-3.65%,18288.00,362234,6624769174,2732712,空支付给多,25980
2026-04-27,Ag(T+D),18830.00,18969.00,18575.00,18796.00,128,0.69%,18750.00,340784,6389858344,2698046,空支付给多,28200
2026-04-24,Ag(T+D),18860.00,19130.00,18333.00,18481.00,-607,-3.18%,18668.00,511166,9542748992,2733064,空支付给多,7230
2026-04-23,Ag(T+D),19498.00,19585.00,18833.00,18896.00,-542,-2.79%,19088.00,336710,6427132004,2737702,空支付给多,25740
2026-04-22,Ag(T+D),19688.00,19695.00,18980.00,19543.00,-172,-0.87%,19438.00,376568,7319801236,2800750,空支付给多,21930
2026-04-21,Ag(T+D),19795.00,19993.00,19531.00,19654.00,-318,-1.59%,19715.00,317220,6254248770,2771642,空支付给多,4830
2026-04-20,Ag(T+D),19731.00,20502.00,19700.00,19771.00,227,1.16%,19972.00,422432,8436859042,2758022,空支付给多,30120
2026-04-17,Ag(T+D),19760.00,19800.00,19320.00,19588.00,-281,-1.41%,19544.00,356236,6962446464,2783184,空支付给多,7830
2026-04-16,Ag(T+D),19556.00,20000.00,19409.00,19853.00,178,0.90%,19869.00,303812,6036711404,2842140,空支付给多,9480
2026-04-15,Ag(T+D),19150.00,20061.00,19070.00,19560.00,742,3.94%,19675.00,357302,7030152396,2854006,空支付给多,11160
2026-04-14,Ag(T+D),18379.00,19220.00,18228.00,19148.00,701,3.80%,18818.00,273386,5144711594,2860580,空支付给多,2430
2026-04-13,Ag(T+D),18560.00,18900.00,18279.00,18379.00,-183,-0.99%,18447.00,310744,5732547010,2840100,空支付给多,4590
2026-04-10,Ag(T+D),18350.00,18802.00,18211.00,18560.00,289,1.58%,18562.00,239398,4443936724,2884610,空支付给多,2640
2026-04-09,Ag(T+D),18947.00,19014.00,17961.00,18130.00,-589,-3.15%,18271.00,255442,4667392594,2874324,空支付给多,
2026-04-08,Ag(T+D),17848.00,19015.00,17280.00,18854.00,938,5.24%,18719.00,302928,5670657008,2873562,空支付给多,750
2026-04-07,Ag(T+D),17849.00,18150.00,17688.00,17820.00,-87,-0.49%,17916.00,221000,3959573514,2838616,空支付给多,480
2026-04-03,Ag(T+D),17619.00,18280.00,17270.00,17803.00,-53,-0.30%,17907.00,250724,4489905196,2815220,空支付给多,
2026-04-02,Ag(T+D),18786.00,18916.00,17304.00,17680.00,-975,-5.23%,17856.00,382260,6825964114,2794400,空支付给多,240
