日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-08-30,Au99.99,574.00,575.97,571.80,573.44,-1.46,-0.25%,573.23,7022.1,4025279738,-,,
2024-08-29,Au99.99,572.50,575.70,571.50,574.90,1.57,0.27%,575.05,6528.58,3754272034.8,-,,
2024-08-28,Au99.99,573.50,576.00,573.00,573.33,-0.66,-0.11%,574.62,7819.96,4493528957.4,-,,
2024-08-27,Au99.99,576.00,576.00,572.50,573.99,-0.9,-0.16%,573.78,8474.6,4862636625.6,-,,
2024-08-26,Au99.99,572.50,575.00,571.05,574.89,3.31,0.58%,573.67,7891.16,4526965224,-,,
2024-08-23,Au99.99,573.00,573.00,567.00,571.58,-1.31,-0.23%,571.14,6796.44,3881769452,-,,
2024-08-22,Au99.99,574.00,574.95,571.50,572.89,-1.61,-0.28%,572.89,7068,4049190259,-,,
2024-08-21,Au99.99,576.00,576.00,570.50,574.50,1.75,0.31%,574.54,4829.76,2774925563.8,-,,
2024-08-20,Au99.99,570.50,573.90,569.60,572.75,0.49,0.09%,571.90,8861.4,5067849552.4,-,,
2024-08-19,Au99.99,561.02,574.01,561.02,572.26,6.12,1.08%,571.86,7753.74,4434119745.8,-,,
2024-08-16,Au99.99,566.00,567.90,562.00,566.14,0.48,0.08%,566.55,7256.8,4111386166.6,-,,
2024-08-15,Au99.99,567.50,567.50,561.00,565.66,-1.05,-0.19%,564.88,7610.84,4299243075,-,,
2024-08-14,Au99.99,568.00,568.15,563.50,566.71,-1.13,-0.20%,565.89,6521.64,3690568869.6,-,,
2024-08-13,Au99.99,564.40,570.98,564.40,567.84,3.74,0.66%,568.44,6291.06,3576107244.2,-,,
2024-08-12,Au99.99,560.50,564.49,560.05,564.10,3.16,0.56%,562.28,8153.94,4584815055.6,-,,
2024-08-09,Au99.99,558.00,562.00,557.20,560.94,5.78,1.04%,559.95,11270.42,6310940034,-,,
2024-08-08,Au99.99,556.50,556.70,552.00,555.16,0.46,0.08%,553.64,13759.66,7618000777.6,-,,
2024-08-07,Au99.99,555.20,558.90,550.07,554.70,0.42,0.08%,553.33,13570.36,7508974236.4,-,,
2024-08-06,Au99.99,550.00,559.40,544.00,554.28,-6.42,-1.14%,554.14,12622.9,6994858196.6,-,,
2024-08-05,Au99.99,570.00,570.00,554.00,560.70,-10.47,-1.83%,559.27,11212.7,6270961015.8,-,,
