日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-10-31,Au99.99,635.01,655.00,633.51,634.00,-2.75,-0.43%,635.47,9663.06,6140645043,-,,
2024-10-30,Au99.99,629.00,637.49,628.61,636.75,7.25,1.15%,635.86,10672.54,6786331472,-,,
2024-10-29,Au99.99,624.50,630.00,623.50,629.50,4.85,0.78%,628.94,12083.14,7599684138,-,,
2024-10-28,Au99.99,621.00,626.24,621.00,624.65,3.15,0.51%,624.52,14392.94,8988791448.2,-,,
2024-10-25,Au99.99,623.50,624.50,620.00,621.50,-1.53,-0.25%,622.44,14748.9,9180402479,-,,
2024-10-24,Au99.99,628.68,628.68,617.00,623.03,-5.65,-0.90%,621.45,14568.82,9053824864.4,-,,
2024-10-23,Au99.99,625.00,628.85,625.00,628.68,3.68,0.59%,627.15,13868.82,8697954428.8,-,,
2024-10-22,Au99.99,625.99,627.00,620.00,625.00,0.94,0.15%,624.62,11178.38,6982302763.6,-,,
2024-10-21,Au99.99,618.00,624.70,610.00,624.06,7.23,1.17%,622.95,13692.42,8529790708.2,-,,
2024-10-18,Au99.99,612.30,621.39,612.00,616.83,4.17,0.68%,618.72,12773.8,7903530320.4,-,,
2024-10-17,Au99.99,610.00,613.50,609.00,612.66,2.7,0.44%,612.27,8465.16,5183035293.2,-,,
2024-10-16,Au99.99,602.00,610.59,602.00,609.96,6.7,1.11%,607.98,8941.72,5436448030.2,-,,
2024-10-15,Au99.99,600.00,603.45,598.00,603.26,2.44,0.41%,601.15,8730.3,5248285208.8,-,,
2024-10-14,Au99.99,596.50,602.80,596.50,600.82,3.52,0.59%,599.44,7940.22,4759722969.8,-,,
2024-10-11,Au99.99,590.18,597.50,590.00,597.30,6.41,1.08%,595.97,9382.56,5591747864.6,-,,
2024-10-10,Au99.99,589.00,595.00,586.60,590.89,2.29,0.39%,588.19,9283.32,5460417779.6,-,,
2024-10-09,Au99.99,595.00,596.50,586.50,588.60,-4.8,-0.81%,588.61,11779.04,6933281681.2,-,,
2024-10-08,Au99.99,592.01,601.00,592.01,593.40,-1.85,-0.31%,595.66,11453.48,6822449454.2,-,,
