日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-03-29,Ag(T+D),6369.00,6479.00,6344.00,6454.00,96,1.51%,6432.00,500146,3217396376,5570788,多支付给空,27360
2024-03-28,Ag(T+D),6340.00,6374.00,6321.00,6358.00,27,0.43%,6358.00,614638,3908471986,5611326,多支付给空,62040
2024-03-27,Ag(T+D),6390.00,6394.00,6297.00,6338.00,-15,-0.24%,6331.00,759714,4810392002,5602194,多支付给空,56040
2024-03-26,Ag(T+D),6352.00,6383.00,6333.00,6346.00,-19,-0.30%,6353.00,472270,3000537780,5491740,多支付给空,30690
2024-03-25,Ag(T+D),6325.00,6414.00,6325.00,6346.00,-1,-0.02%,6365.00,657984,4188506070,5420702,多支付给空,33360
2024-03-22,Ag(T+D),6441.00,6459.00,6282.00,6301.00,-156,-2.42%,6347.00,1412642,8966296972,5325506,多支付给空,135840
2024-03-21,Ag(T+D),6311.00,6501.00,6291.00,6498.00,188,2.98%,6457.00,848648,5480263726,5214078,多支付给空,14610
2024-03-20,Ag(T+D),6310.00,6334.00,6260.00,6324.00,-6,-0.09%,6310.00,579492,3656846738,5324586,多支付给空,62280
2024-03-19,Ag(T+D),6345.00,6378.00,6290.00,6311.00,-34,-0.54%,6330.00,568280,3597237204,5356614,多支付给空,49680
2024-03-18,Ag(T+D),6360.00,6419.00,6306.00,6325.00,9,0.14%,6345.00,635926,4035242744,5375452,多支付给空,96660
2024-03-15,Ag(T+D),6294.00,6383.00,6252.00,6343.00,70,1.12%,6316.00,507290,3204322692,5404302,多支付给空,73110
2024-03-14,Ag(T+D),6163.00,6345.00,6161.00,6281.00,137,2.23%,6273.00,1043482,6546062110,5501558,多支付给空,2310
2024-03-13,Ag(T+D),6161.00,6206.00,6109.00,6151.00,-12,-0.19%,6144.00,661980,4067599188,5512152,空支付给多,53550
2024-03-12,Ag(T+D),6154.00,6180.00,6147.00,6160.00,5,0.08%,6163.00,377592,2327289880,5523532,空支付给多,46140
2024-03-11,Ag(T+D),6183.00,6188.00,6118.00,6159.00,8,0.13%,6155.00,551720,3396031502,5566898,空支付给多,2220
2024-03-08,Ag(T+D),6144.00,6173.00,6127.00,6166.00,21,0.34%,6151.00,613142,3772000736,5495092,空支付给多,109980
2024-03-07,Ag(T+D),6113.00,6182.00,6102.00,6136.00,29,0.47%,6145.00,631014,3877771542,5563040,空支付给多,16200
2024-03-06,Ag(T+D),6123.00,6174.00,6080.00,6105.00,25,0.41%,6107.00,583774,3565615348,5530338,空支付给多,61800
2024-03-05,Ag(T+D),5982.00,6118.00,5980.00,6102.00,140,2.35%,6080.00,1002610,6096788342,5444160,多支付给空,37650
2024-03-04,Ag(T+D),5900.00,5993.00,5889.00,5979.00,84,1.42%,5962.00,484270,2887587646,5327452,多支付给空,36540
