日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-04-30,Au99.99,549.20,550.00,545.67,545.80,-3.26,-0.59%,547.21,9798.2,5361711143.6,-,,
2024-04-29,Au99.99,552.00,553.00,548.00,549.06,-3.94,-0.71%,548.88,14023.7,7697380989.6,-,,
2024-04-26,Au99.99,555.00,555.00,546.00,553.00,4.84,0.88%,550.45,11807.96,6499794114.4,-,,
2024-04-25,Au99.99,546.01,550.00,544.60,548.16,-0.17,-0.03%,547.09,9228.32,5048753660,-,,
2024-04-24,Au99.99,544.00,549.30,544.00,548.33,4.32,0.79%,547.73,12047.44,6598844902,-,,
2024-04-23,Au99.99,552.80,553.55,542.01,544.01,-12.54,-2.25%,545.05,11876.42,6473327084.6,-,,
2024-04-22,Au99.99,563.10,567.60,555.80,556.55,-9,-1.59%,560.07,11469.94,6423989404.6,-,,
2024-04-19,Au99.99,562.80,573.96,561.00,565.55,2.18,0.39%,567.20,9604.92,5447961625.4,-,,
2024-04-18,Au99.99,566.30,568.00,558.80,563.37,-1.09,-0.19%,561.77,9874.98,5547477005.6,-,,
2024-04-17,Au99.99,562.61,569.00,562.02,564.46,1.96,0.35%,565.67,13674.22,7735106058.6,-,,
2024-04-16,Au99.99,559.00,569.00,552.66,562.50,3.82,0.68%,565.81,14841.34,8397498763.8,-,,
2024-04-15,Au99.99,567.01,576.99,556.00,558.68,-8.53,-1.50%,561.43,29370.68,16489665322,-,,
2024-04-12,Au99.99,553.50,569.87,553.50,567.21,13.07,2.36%,566.49,16110.18,9126390906,-,,
2024-04-11,Au99.99,554.30,556.89,551.00,554.14,-3.76,-0.67%,554.95,19175.42,10641524129.2,-,,
2024-04-10,Au99.99,556.00,559.97,554.50,557.90,2.4,0.43%,557.43,17173.4,9573130596,-,,
2024-04-09,Au99.99,552.00,558.30,550.50,555.50,1.39,0.25%,555.61,25558.48,14200737013,-,,
2024-04-08,Au99.99,537.50,560.00,537.50,554.11,16.61,3.09%,552.81,25204.7,13933661916.6,-,,
2024-04-03,Au99.99,533.80,540.70,533.00,537.50,3.7,0.69%,539.60,17672.44,9536139770,-,,
2024-04-02,Au99.99,529.81,533.90,528.00,533.80,0.06,0.01%,532.62,14610.88,7782089522.8,-,,
2024-04-01,Au99.99,528.00,533.80,527.11,533.74,6.2,1.18%,532.33,16442.06,8752618132.8,-,,
