2001,column_2,column_3,column_4,column_5
,Monthly Release,Monthly Supplement,Annual Revision,Text Data File Downloads
December 14,HTML | PDF | ASCII,HTML | PDF | ASCII,,
November 27,,,HTML | PDF | ASCII,
November 16,HTML | PDF | ASCII,HTML | PDF | ASCII,,
October 16,HTML | PDF | ASCII,HTML | PDF | ASCII,,
September 14,HTML | PDF | ASCII,PDF | ASCII,,
August 15,HTML | PDF | ASCII,PDF | ASCII,,
July 17,HTML | PDF | ASCII,PDF | ASCII,,
June 15,HTML | PDF | ASCII,PDF | ASCII,,
May 14,HTML | PDF | ASCII,PDF | ASCII,,
April 17,HTML | PDF | ASCII,PDF | ASCII,,
March 16,HTML | PDF | ASCII,PDF | ASCII,,
February 16,HTML | PDF | ASCII,PDF | ASCII,,
January 17,HTML | PDF | ASCII,,,
