1997,column_2,column_3,column_4,column_5
,Monthly Release,Monthly Supplement,Annual Revision,Text Data File Downloads
December 15,HTML | PDF | ASCII,,,
December 9,,,HTML | PDF | ASCII,
January 27,,,HTML | PDF | ASCII,
