日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-05-30,Ag(T+D),8228.00,8230.00,8150.00,8192.00,7,0.09%,8180.00,379350,3103086578,3425600,多支付给空,46050
2025-05-29,Ag(T+D),8214.00,8214.00,8140.00,8202.00,-2,-0.02%,8185.00,314636,2575583490,3389800,多支付给空,28020
2025-05-28,Ag(T+D),8156.00,8234.00,8147.00,8211.00,-8,-0.10%,8204.00,368764,3025618740,3363726,多支付给空,48450
2025-05-27,Ag(T+D),8238.00,8281.00,8175.00,8189.00,-55,-0.67%,8219.00,428606,3522957486,3350256,多支付给空,164520
2025-05-26,Ag(T+D),8221.00,8277.00,8182.00,8239.00,30,0.37%,8244.00,325264,2681526478,3448390,多支付给空,89820
2025-05-23,Ag(T+D),8140.00,8252.00,8140.00,8244.00,-32,-0.39%,8209.00,372524,3058373522,3454112,多支付给空,23280
2025-05-22,Ag(T+D),8223.00,8311.00,8210.00,8268.00,69,0.84%,8276.00,330696,2736978382,3440368,多支付给空,54810
2025-05-21,Ag(T+D),8117.00,8244.00,8102.00,8237.00,165,2.04%,8199.00,547816,4491582962,3441648,多支付给空,30690
2025-05-20,Ag(T+D),8122.00,8130.00,8050.00,8057.00,-20,-0.25%,8072.00,359242,2899960782,3390360,多支付给空,87330
2025-05-19,Ag(T+D),8008.00,8121.00,7985.00,8113.00,40,0.50%,8077.00,450380,3637857188,3453580,多支付给空,7230
2025-05-16,Ag(T+D),8020.00,8126.00,8008.00,8062.00,42,0.52%,8073.00,330838,2671063446,3424700,多支付给空,93360
2025-05-15,Ag(T+D),8184.00,8190.00,7923.00,7967.00,-190,-2.33%,8020.00,974352,7815186122,3485954,多支付给空,49560
2025-05-14,Ag(T+D),8166.00,8205.00,8121.00,8172.00,21,0.26%,8157.00,398728,3252648310,3391270,多支付给空,40590
2025-05-13,Ag(T+D),8107.00,8222.00,8064.00,8214.00,45,0.55%,8151.00,522642,4260151850,3392760,多支付给空,24300
2025-05-12,Ag(T+D),8155.00,8218.00,8112.00,8124.00,-13,-0.16%,8169.00,477976,3904750620,3383242,空支付给多,25710
2025-05-09,Ag(T+D),8109.00,8170.00,8098.00,8150.00,-5,-0.06%,8137.00,464634,3781115518,3342648,多支付给空,71100
2025-05-08,Ag(T+D),8215.00,8225.00,8069.00,8100.00,-122,-1.48%,8155.00,663978,5414810980,3362624,多支付给空,271140
2025-05-07,Ag(T+D),8221.00,8259.00,8166.00,8229.00,5,0.06%,8222.00,442110,3635078870,3494546,多支付给空,36870
2025-05-06,Ag(T+D),8115.00,8255.00,8115.00,8221.00,20,0.24%,8224.00,410108,3373107680,3542778,多支付给空,86250
