日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-04-30,Au99.99,783.00,784.76,778.01,780.19,0.14,0.02%,780.97,8343.96,6516398728.8,-,,
2025-04-29,Au99.99,781.00,791.00,780.00,780.05,1.65,0.21%,784.04,12034.16,9435271280.4,-,,
2025-04-28,Au99.99,787.60,788.00,776.01,778.40,-7.2,-0.92%,780.17,12972.42,10120727694.2,-,,
2025-04-25,Au99.99,792.47,803.00,780.50,785.60,-6.87,-0.87%,789.17,14161.08,11175627119,-,,
2025-04-24,Au99.99,787.00,802.30,775.00,792.47,5.48,0.70%,793.75,22494.66,17855297242,-,,
2025-04-23,Au99.99,829.00,829.00,780.55,786.99,-38.81,-4.70%,797.36,27249.28,21727670791.8,-,,
2025-04-22,Au99.99,808.20,834.60,805.00,825.80,21.69,2.70%,825.06,33896.18,27966684715.2,-,,
2025-04-21,Au99.99,790.00,806.00,787.00,804.11,15.49,1.96%,801.02,26503,21229533675.6,-,,
2025-04-18,Au99.99,788.50,790.49,778.00,788.62,2.62,0.33%,788.60,15482.78,12209805089,-,,
2025-04-17,Au99.99,782.00,795.36,780.00,786.00,4.38,0.56%,789.47,26860.66,21205807805.8,-,,
2025-04-16,Au99.99,762.00,781.90,761.50,781.62,18.72,2.45%,777.08,14001.56,10880388039,-,,
2025-04-15,Au99.99,765.30,765.30,757.00,762.90,0.43,0.06%,762.65,12864.42,9811120229,-,,
2025-04-14,Au99.99,757.00,765.50,756.31,762.47,5.37,0.71%,763.08,16882.5,12882724165.8,-,,
2025-04-11,Au99.99,743.50,762.00,740.50,757.10,15.84,2.14%,759.26,17310.22,13143016321.8,-,,
2025-04-10,Au99.99,732.00,744.99,728.00,741.26,12.38,1.70%,741.45,16472.68,12213676815.4,-,,
2025-04-09,Au99.99,718.00,729.00,713.00,728.88,11.38,1.59%,720.32,19055.22,13726033545.8,-,,
2025-04-08,Au99.99,718.90,719.90,710.00,717.50,3.52,0.49%,715.77,16656.36,11922180768.4,-,,
2025-04-07,Au99.99,705.00,727.00,703.31,713.98,-24.96,-3.38%,717.29,21418.3,15363158745.4,-,,
2025-04-03,Au99.99,735.90,747.50,732.00,738.94,6.44,0.88%,741.01,18626.88,13802749820.4,-,,
2025-04-02,Au99.99,738.10,738.10,730.00,732.50,-3.34,-0.45%,734.45,16407.04,12050153001.8,-,,
