日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-06-28,Au99.99,547.50,550.10,547.31,549.88,6,1.10%,548.62,6558.34,3598094060.4,-,,
2024-06-27,Au99.99,546.90,546.90,542.30,543.88,-2.3,-0.42%,542.98,11213.84,6088902512,-,,
2024-06-26,Au99.99,550.10,551.00,544.74,546.18,-3.57,-0.65%,546.37,9190.5,5021500700.4,-,,
2024-06-25,Au99.99,549.00,550.50,548.50,549.75,-0.23,-0.04%,549.27,8178.48,4492240025.4,-,,
2024-06-24,Au99.99,558.00,559.00,548.00,549.98,-6.27,-1.13%,549.06,9385.98,5153528987.2,-,,
2024-06-21,Au99.99,552.00,558.80,552.00,556.25,1.9,0.34%,557.58,7637.26,4258393439.6,-,,
2024-06-20,Au99.99,550.00,554.58,549.00,554.35,4.29,0.78%,552.80,7662.62,4235904614.8,-,,
2024-06-19,Au99.99,547.20,554.00,546.00,550.06,2.42,0.44%,549.59,8695.96,4779256109.2,-,,
2024-06-18,Au99.99,546.00,548.88,546.00,547.64,0.31,0.06%,548.15,5985.38,3280919093.6,-,,
2024-06-17,Au99.99,550.00,552.00,546.20,547.33,1.09,0.20%,547.94,8005.28,4386428688.2,-,,
2024-06-14,Au99.99,544.50,547.00,542.00,546.24,-0.02,0.00%,545.09,6988.52,3809382324,-,,
2024-06-13,Au99.99,550.50,550.50,544.00,546.26,0.29,0.05%,545.35,11030.22,6015385586.2,-,,
2024-06-12,Au99.99,544.00,546.50,544.00,545.97,2.02,0.37%,545.65,10242.14,5588654335,-,,
2024-06-11,Au99.99,545.00,548.00,541.88,543.95,-15.95,-2.85%,543.27,10719.54,5823696726,-,,
2024-06-07,Au99.99,556.00,562.00,556.00,559.90,0.54,0.10%,559.82,7573.66,4239949275.8,-,,
2024-06-06,Au99.99,550.80,561.00,550.80,559.36,9.11,1.66%,558.75,9267.28,5178151458,-,,
2024-06-05,Au99.99,548.50,553.00,547.31,550.25,-3.24,-0.59%,550.89,6831.02,3763147977.6,-,,
2024-06-04,Au99.99,550.00,554.80,550.00,553.49,4.3,0.78%,553.84,9205.42,5098370593.8,-,,
2024-06-03,Au99.99,553.50,556.50,546.38,549.19,-4.41,-0.80%,549.10,10866.54,5966853077.2,-,,
