日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-07-31,Ag(T+D),9153.00,9153.00,8936.00,8960.00,-215,-2.34%,8998.00,675762,6080573168,3440170,多支付给空,70050
2025-07-30,Ag(T+D),9163.00,9222.00,9150.00,9166.00,4,0.04%,9175.00,281690,2584737732,3477706,多支付给空,57960
2025-07-29,Ag(T+D),9168.00,9192.00,9127.00,9163.00,-18,-0.20%,9162.00,461672,4230165658,3505134,多支付给空,6900
2025-07-28,Ag(T+D),9307.00,9338.00,9100.00,9186.00,-164,-1.75%,9181.00,637268,5850884148,3447542,多支付给空,28080
2025-07-25,Ag(T+D),9351.00,9412.00,9263.00,9372.00,23,0.25%,9350.00,350054,3273173114,3380200,多支付给空,37440
2025-07-24,Ag(T+D),9474.00,9498.00,9263.00,9351.00,-81,-0.86%,9349.00,634440,5931810738,3386660,空支付给多,35430
2025-07-23,Ag(T+D),9341.00,9486.00,9341.00,9475.00,144,1.54%,9432.00,440246,4152637050,3412758,空支付给多,24060
2025-07-22,Ag(T+D),9273.00,9386.00,9253.00,9368.00,148,1.61%,9331.00,537430,5014943880,3420474,空支付给多,26070
2025-07-21,Ag(T+D),9216.00,9250.00,9177.00,9226.00,57,0.62%,9220.00,300788,2773325804,3370304,空支付给多,74070
2025-07-18,Ag(T+D),9110.00,9235.00,9061.00,9211.00,96,1.05%,9169.00,403720,3701998212,3407420,多支付给空,5400
2025-07-17,Ag(T+D),9107.00,9147.00,9050.00,9123.00,9,0.10%,9115.00,281830,2569127106,3331190,多支付给空,46860
2025-07-16,Ag(T+D),9184.00,9185.00,9071.00,9109.00,-46,-0.50%,9114.00,483798,4409778612,3334284,空支付给多,6600
2025-07-15,Ag(T+D),9162.00,9189.00,9117.00,9184.00,28,0.31%,9155.00,489788,4484059734,3257966,多支付给空,24420
2025-07-14,Ag(T+D),9080.00,9233.00,9054.00,9172.00,175,1.95%,9156.00,1017134,9313059288,3243004,空支付给多,56610
2025-07-11,Ag(T+D),8890.00,9070.00,8885.00,9028.00,176,1.99%,8997.00,632508,5690693542,3287648,多支付给空,3030
2025-07-10,Ag(T+D),8841.00,8906.00,8821.00,8899.00,31,0.35%,8852.00,325118,2877976096,3163754,空支付给多,63630
2025-07-09,Ag(T+D),8882.00,8907.00,8815.00,8850.00,-33,-0.37%,8868.00,502922,4460065028,3217724,空支付给多,188940
2025-07-08,Ag(T+D),8803.00,8930.00,8791.00,8923.00,40,0.45%,8883.00,319210,2835611264,3338888,多支付给空,21270
2025-07-07,Ag(T+D),8905.00,8935.00,8830.00,8860.00,-42,-0.47%,8883.00,549594,4882373924,3325506,空支付给多,25800
2025-07-04,Ag(T+D),8920.00,8930.00,8849.00,8885.00,19,0.21%,8902.00,415618,3700141814,3258774,空支付给多,92070
