日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2026-07-24,Au99.99,892.00,892.00,877.53,883.66,-12.01,-1.34%,880.95,5658.24,4984680286.2,-,,
2026-07-23,Au99.99,900.00,908.00,895.00,895.67,-3.33,-0.37%,898.96,4672.3,4200250467.6,-,,
2026-07-22,Au99.99,882.01,904.00,882.01,899.00,12.05,1.36%,899.68,8620.36,7755601827.6,-,,
2026-07-21,Au99.99,872.50,889.60,872.00,886.95,13.95,1.60%,883.74,6034.62,5333065982.4,-,,
2026-07-20,Au99.99,872.00,878.50,866.00,873.00,0.52,0.06%,874.51,4283.2,3745708593,-,,
2026-07-17,Au99.99,875.00,882.50,867.00,872.48,-4.84,-0.55%,870.84,5776.98,5030859359,-,,
2026-07-16,Au99.99,880.00,888.00,876.00,877.32,-0.67,-0.08%,878.63,3066.14,2694026557.8,-,,
2026-07-15,Au99.99,882.00,895.00,876.80,877.99,-1.91,-0.22%,879.40,4721.88,4152461524,-,,
2026-07-14,Au99.99,885.30,889.00,872.00,879.90,-6.56,-0.74%,877.59,5884.54,5164225500.6,-,,
2026-07-13,Au99.99,899.99,900.00,883.00,886.46,-10.79,-1.20%,887.12,4971.36,4410220596.6,-,,
2026-07-10,Au99.99,899.00,904.50,896.80,897.25,-1.54,-0.17%,898.57,3554.2,3193717097.6,-,,
2026-07-09,Au99.99,892.00,899.00,883.00,898.79,-2.28,-0.25%,893.81,4097.94,3662813106.4,-,,
2026-07-08,Au99.99,908.00,912.00,895.95,901.07,-1.5,-0.17%,900.82,3449.58,3107468926.6,-,,
2026-07-07,Au99.99,906.50,909.00,899.01,902.57,-5.2,-0.57%,902.61,2151.64,1942099101.8,-,,
2026-07-06,Au99.99,910.00,917.00,905.10,907.77,-3.21,-0.35%,909.98,3780.58,3440274105.4,-,,
2026-07-03,Au99.99,886.00,915.70,886.00,910.98,23.98,2.70%,910.22,4334.58,3945439518.2,-,,
2026-07-02,Au99.99,882.00,896.00,874.20,887.00,18.2,2.09%,886.54,3423.08,3034712668.4,-,,
2026-07-01,Au99.99,878.00,886.00,866.50,868.80,-10.23,-1.16%,869.17,4553.66,3957927434,-,,
