日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-08-30,Ag(T+D),7474.00,7507.00,7411.00,7453.00,-23,-0.31%,7457.00,444084,3311966150,4219492,多支付给空,71610
2024-08-29,Ag(T+D),7468.00,7517.00,7398.00,7491.00,-48,-0.64%,7476.00,508636,3802756510,4252062,多支付给空,13860
2024-08-28,Ag(T+D),7609.00,7628.00,7460.00,7494.00,-104,-1.37%,7539.00,377690,2847536620,4286578,多支付给空,61980
2024-08-27,Ag(T+D),7634.00,7650.00,7558.00,7596.00,46,0.61%,7598.00,328922,2499204562,4324428,多支付给空,38550
2024-08-26,Ag(T+D),7487.00,7629.00,7416.00,7621.00,191,2.57%,7550.00,677602,5116474384,4358798,多支付给空,16290
2024-08-23,Ag(T+D),7494.00,7528.00,7352.00,7450.00,-49,-0.65%,7430.00,436390,3242594028,4345842,多支付给空,42120
2024-08-22,Ag(T+D),7526.00,7550.00,7437.00,7477.00,-45,-0.60%,7499.00,472800,3545684562,4309628,多支付给空,54090
2024-08-21,Ag(T+D),7578.00,7600.00,7456.00,7511.00,51,0.68%,7522.00,500904,3767805840,4416336,空支付给多,870
2024-08-20,Ag(T+D),7400.00,7519.00,7370.00,7511.00,158,2.15%,7460.00,361004,2693347428,4383778,多支付给空,25920
2024-08-19,Ag(T+D),7231.00,7435.00,7217.00,7414.00,178,2.46%,7353.00,347256,2553397366,4351750,多支付给空,2790
2024-08-16,Ag(T+D),7215.00,7306.00,7115.00,7221.00,140,1.98%,7236.00,528904,3827162416,4296550,多支付给空,25530
2024-08-15,Ag(T+D),7141.00,7158.00,6944.00,7157.00,51,0.72%,7081.00,548920,3887068902,4226772,多支付给空,19260
2024-08-14,Ag(T+D),7137.00,7172.00,7034.00,7147.00,5,0.07%,7106.00,371490,2639908064,4228034,多支付给空,40170
2024-08-13,Ag(T+D),7184.00,7207.00,7104.00,7124.00,56,0.79%,7142.00,332358,2373884716,4255746,多支付给空,63150
2024-08-12,Ag(T+D),7060.00,7170.00,6990.00,7166.00,119,1.69%,7068.00,446710,3157522248,4313752,多支付给空,3030
2024-08-09,Ag(T+D),6935.00,7133.00,6920.00,7088.00,174,2.52%,7047.00,536926,3783949982,4316746,多支付给空,39900
2024-08-08,Ag(T+D),6951.00,6966.00,6854.00,6896.00,-26,-0.38%,6914.00,1102888,7626013448,4429166,多支付给空,22950
2024-08-07,Ag(T+D),6909.00,6973.00,6845.00,6907.00,-10,-0.14%,6922.00,1195698,8277391612,4654984,多支付给空,61230
2024-08-06,Ag(T+D),6858.00,7065.00,6797.00,6899.00,-368,-5.06%,6917.00,960240,6642268614,4865228,空支付给多,32400
2024-08-05,Ag(T+D),7440.00,7490.00,7147.00,7225.00,-158,-2.14%,7267.00,752996,5472736954,4927838,空支付给多,34470
