日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-01-31,Au99.99,479.50,481.93,479.50,480.00,-0.15,-0.03%,480.57,12557,6034585541,-,,
2024-01-30,Au99.99,478.11,480.90,478.11,480.15,0.95,0.20%,480.33,14099.58,6772475597.2,-,,
2024-01-29,Au99.99,478.45,480.20,476.00,479.20,-0.06,-0.01%,479.22,22269.12,10672002851.4,-,,
2024-01-26,Au99.99,476.50,479.50,475.75,479.26,3.46,0.73%,478.37,16673.74,7976270153,-,,
2024-01-25,Au99.99,479.45,479.50,475.00,475.80,-2.2,-0.46%,476.18,21079.44,10037799479.2,-,,
2024-01-24,Au99.99,478.31,479.00,477.80,478.00,-0.52,-0.11%,478.45,18980.82,9081510102,-,,
2024-01-23,Au99.99,479.49,479.65,477.50,478.52,0.13,0.03%,478.35,16100.68,7701809187.2,-,,
2024-01-22,Au99.99,480.10,481.00,477.50,478.39,-1.12,-0.23%,479.73,20485.24,9827442345.4,-,,
2024-01-19,Au99.99,478.10,482.00,477.10,479.51,3.51,0.74%,479.82,14881.74,7140560969,-,,
2024-01-18,Au99.99,478.00,479.51,476.00,476.00,-1.3,-0.27%,477.44,28869.14,13783498144,-,,
2024-01-17,Au99.99,481.03,482.49,477.11,477.30,-5.4,-1.12%,479.17,31241.92,14970225188.4,-,,
2024-01-16,Au99.99,482.32,484.00,482.32,482.70,-0.74,-0.15%,482.95,13671.24,6602655233.4,-,,
2024-01-15,Au99.99,480.10,483.99,480.10,483.44,4.26,0.89%,482.41,16454.62,7938010324.4,-,,
2024-01-12,Au99.99,478.51,495.00,477.12,479.18,0.98,0.20%,479.51,17936.5,8600879483,-,,
2024-01-11,Au99.99,478.80,480.56,477.71,478.20,0.12,0.03%,478.60,17794.5,8516597538.2,-,,
2024-01-10,Au99.99,479.50,480.30,477.90,478.08,-0.58,-0.12%,478.74,20558.5,9842328547.2,-,,
2024-01-09,Au99.99,480.90,480.94,476.00,478.66,-0.34,-0.07%,479.66,22200.72,10648839541.4,-,,
2024-01-08,Au99.99,479.50,483.00,477.86,479.00,-1,-0.21%,480.23,27580.96,13245337904.4,-,,
2024-01-05,Au99.99,480.20,482.32,479.20,480.00,-0.4,-0.08%,481.03,30191.3,14523104667,-,,
2024-01-04,Au99.99,479.00,482.00,477.00,480.40,-1.09,-0.23%,480.05,24970.08,11986918083.4,-,,
