日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-10-31,Au99.99,910.50,925.00,909.00,921.50,14.61,1.61%,918.69,8142.68,7480651559.8,-,,
2025-10-30,Au99.99,917.00,922.00,894.01,906.89,-6.05,-0.66%,903.50,11985.42,10828891714.6,-,,
2025-10-29,Au99.99,895.00,913.70,895.00,912.94,16.34,1.82%,906.24,14314.76,12972616688.4,-,,
2025-10-28,Au99.99,930.79,930.79,896.52,896.60,-34.19,-3.67%,907.42,14745.96,13380871515.8,-,,
2025-10-27,Au99.99,928.60,953.00,928.00,930.79,-4.81,-0.51%,932.75,11298.4,10538653477.6,-,,
2025-10-24,Au99.99,945.00,955.00,934.30,935.60,-5.61,-0.60%,940.19,10507.48,9879030401,-,,
2025-10-23,Au99.99,920.00,946.00,920.00,941.21,-7.59,-0.80%,938.68,9994.46,9381642754,-,,
2025-10-22,Au99.99,976.80,976.80,932.00,948.80,-38.32,-3.88%,944.70,22212.1,20983916149.8,-,,
2025-10-21,Au99.99,977.00,999.00,977.00,987.12,12.82,1.32%,990.75,15935.76,15788512567.2,-,,
2025-10-20,Au99.99,999.99,999.99,962.00,974.30,-22.87,-2.29%,974.16,28444.44,27709505856.6,-,,
2025-10-17,Au99.99,969.00,1002.00,965.00,997.17,29.03,3.00%,994.79,24473.98,24346534308.2,-,,
2025-10-16,Au99.99,958.00,970.00,955.00,968.14,9.1,0.95%,966.35,22388.04,21634709899.6,-,,
2025-10-15,Au99.99,940.00,960.00,933.80,959.04,18.32,1.95%,954.84,17322.68,16540544487.8,-,,
2025-10-14,Au99.99,928.00,957.80,927.00,940.72,13.99,1.51%,943.87,26900.24,25390339743.4,-,,
2025-10-13,Au99.99,901.00,927.90,895.00,926.73,29.1,3.24%,921.88,18575.14,17124068728.6,-,,
2025-10-10,Au99.99,913.50,917.80,896.05,897.63,-13.87,-1.52%,900.70,16002,14413113037.2,-,,
2025-10-09,Au99.99,917.90,918.80,902.00,911.50,39.64,4.55%,911.81,15595.42,14220162364.6,-,,
