日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-02-28,Au99.99,676.00,677.80,670.00,670.78,-5.74,-0.85%,673.01,9780.24,6582225547,-,,
2025-02-27,Au99.99,680.00,681.70,675.30,676.52,-2.78,-0.41%,678.20,9667.76,6556688941.8,-,,
2025-02-26,Au99.99,684.00,686.99,675.00,679.30,-5.87,-0.86%,680.94,10195.3,6942417783.8,-,,
2025-02-25,Au99.99,687.99,688.59,684.00,685.17,-0.41,-0.06%,686.42,9741.44,6686803948,-,,
2025-02-24,Au99.99,683.00,687.00,681.90,685.58,2.11,0.31%,684.63,12291.68,8415291486,-,,
2025-02-21,Au99.99,688.30,690.00,681.20,683.47,-5.71,-0.83%,684.35,10892.72,7454481001.8,-,,
2025-02-20,Au99.99,688.00,689.49,684.00,689.18,2.28,0.33%,687.95,9567.86,6582224119.6,-,,
2025-02-19,Au99.99,685.00,689.99,682.00,686.90,4.05,0.59%,687.20,9960.9,6845156885.2,-,,
2025-02-18,Au99.99,677.00,683.40,676.80,682.85,6.57,0.97%,680.86,10441.16,7109019901.2,-,,
2025-02-17,Au99.99,686.00,687.00,674.00,676.28,-10.3,-1.50%,675.95,15275.02,10325293532.6,-,,
2025-02-14,Au99.99,684.50,687.50,683.50,686.58,2.72,0.40%,686.60,10894.24,7480077366.4,-,,
2025-02-13,Au99.99,677.80,685.47,675.00,683.86,3.65,0.54%,683.76,12135.32,8297688804,-,,
2025-02-12,Au99.99,681.00,682.81,677.50,680.21,-3.31,-0.48%,679.96,12594.46,8563831950.6,-,,
2025-02-11,Au99.99,682.00,692.00,679.00,683.52,3.87,0.57%,686.48,15833.22,10869325355.2,-,,
2025-02-10,Au99.99,669.00,679.99,666.00,679.65,10.66,1.59%,675.40,12495.42,8439462975,-,,
2025-02-07,Au99.99,670.00,670.00,663.00,668.99,1.61,0.24%,668.97,8918.4,5966147703.6,-,,
2025-02-06,Au99.99,668.88,671.65,666.51,667.38,-0.49,-0.07%,669.94,12427.72,8325928369.2,-,,
2025-02-05,Au99.99,669.21,669.78,660.50,667.87,24.77,3.85%,667.85,9334.18,6233868086.4,-,,
