日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-06-28,Ag(T+D),7650.00,7760.00,7615.00,7731.00,124,1.63%,7688.00,769668,5917533238,3894040,空支付给多,97320
2024-06-27,Ag(T+D),7647.00,7670.00,7557.00,7612.00,-40,-0.52%,7607.00,312802,2379649554,3699528,空支付给多,30090
2024-06-26,Ag(T+D),7800.00,7822.00,7580.00,7640.00,-144,-1.85%,7652.00,798622,6111720804,3698214,空支付给多,70710
2024-06-25,Ag(T+D),7819.00,7849.00,7737.00,7811.00,-24,-0.31%,7784.00,628098,4889597602,3637814,空支付给多,60000
2024-06-24,Ag(T+D),8031.00,8039.00,7754.00,7817.00,-219,-2.73%,7835.00,546538,4282435184,3706414,空支付给多,129330
2024-06-21,Ag(T+D),7990.00,8141.00,7935.00,7980.00,72,0.91%,8036.00,733930,5898476664,3809084,空支付给多,30330
2024-06-20,Ag(T+D),7743.00,8020.00,7735.00,8001.00,270,3.49%,7908.00,745818,5898496862,3837928,多支付给空,3750
2024-06-19,Ag(T+D),7695.00,7780.00,7631.00,7745.00,7,0.09%,7731.00,590588,4566158208,3707000,多支付给空,10950
2024-06-18,Ag(T+D),7668.00,7790.00,7653.00,7712.00,26,0.34%,7738.00,513744,3975767168,3765868,多支付给空,142290
2024-06-17,Ag(T+D),7700.00,7767.00,7630.00,7653.00,9,0.12%,7686.00,540986,4158281092,3949788,多支付给空,24090
2024-06-14,Ag(T+D),7668.00,7741.00,7536.00,7648.00,-55,-0.71%,7644.00,524904,4012490828,3944748,多支付给空,55740
2024-06-13,Ag(T+D),7751.00,7950.00,7556.00,7717.00,-15,-0.19%,7703.00,765012,5893228090,4003652,多支付给空,26460
2024-06-12,Ag(T+D),7688.00,7766.00,7653.00,7755.00,66,0.86%,7732.00,516666,3995349402,3970726,多支付给空,9090
2024-06-11,Ag(T+D),7850.00,7850.00,7622.00,7679.00,-472,-5.79%,7689.00,756742,5818648852,3904502,多支付给空,66900
2024-06-07,Ag(T+D),7991.00,8292.00,7938.00,8195.00,239,3.00%,8151.00,646082,5266689720,3918088,多支付给空,1380
2024-06-06,Ag(T+D),7765.00,8060.00,7743.00,8005.00,217,2.79%,7956.00,620688,4938415470,3900744,多支付给空,930
2024-06-05,Ag(T+D),7870.00,7903.00,7715.00,7742.00,-288,-3.59%,7788.00,809656,6305914356,3801560,多支付给空,89220
2024-06-04,Ag(T+D),8000.00,8098.00,7921.00,8045.00,18,0.22%,8030.00,534312,4290795948,3795426,多支付给空,12870
2024-06-03,Ag(T+D),8247.00,8366.00,7811.00,7951.00,-260,-3.17%,8027.00,591928,4751709600,3713030,空支付给多,36150
