日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-09-30,Au99.99,598.70,598.80,593.00,595.25,-1.91,-0.32%,594.40,11882.02,7062728714,-,,
2024-09-27,Au99.99,600.00,600.56,596.00,597.16,0.01,0.00%,598.49,13161.14,7876850225,-,,
2024-09-26,Au99.99,597.50,600.00,596.80,597.15,1.49,0.25%,597.59,10485.16,6265891592,-,,
2024-09-25,Au99.99,591.00,599.28,587.35,595.66,3.66,0.62%,596.89,12710.08,7586523838.4,-,,
2024-09-24,Au99.99,592.50,595.00,590.60,592.00,-0.2,-0.03%,593.33,12293.26,7293966867.4,-,,
2024-09-23,Au99.99,590.00,593.96,588.00,592.20,3.9,0.66%,592.27,13481.22,7984629824.8,-,,
2024-09-20,Au99.99,585.00,588.32,582.00,588.30,5.25,0.90%,585.57,9621.6,5634123974.8,-,,
2024-09-19,Au99.99,583.50,585.00,579.20,583.05,1.07,0.18%,581.50,9518.12,5534859866.6,-,,
2024-09-18,Au99.99,584.99,585.00,581.85,581.98,-0.56,-0.10%,582.95,10007.52,5833886873.2,-,,
2024-09-13,Au99.99,575.00,583.80,575.00,582.54,7.54,1.31%,582.72,9556.6,5568899555,-,,
2024-09-12,Au99.99,575.50,575.50,571.80,575.00,-0.74,-0.13%,574.22,8876.46,5097097703.4,-,,
2024-09-11,Au99.99,574.00,575.78,571.95,575.74,3.02,0.53%,574.66,7383.82,4243200400,-,,
2024-09-10,Au99.99,570.30,572.80,570.00,572.72,2.46,0.43%,572.23,7171.82,4103999570.4,-,,
2024-09-09,Au99.99,571.70,573.00,566.50,570.26,-2.58,-0.45%,569.59,11717.56,6674285297.4,-,,
2024-09-06,Au99.99,572.50,573.20,571.00,572.84,1.05,0.18%,572.47,11240.96,6435138641,-,,
2024-09-05,Au99.99,569.80,571.80,568.61,571.79,4.26,0.75%,569.89,8919.44,5083131577.2,-,,
2024-09-04,Au99.99,569.65,570.50,566.60,567.53,-3.95,-0.69%,569.23,9709.54,5526995205.8,-,,
2024-09-03,Au99.99,571.00,572.00,569.50,571.48,0.78,0.14%,570.79,8237.46,4701879322.4,-,,
2024-09-02,Au99.99,573.00,573.99,568.60,570.70,-2.74,-0.48%,570.07,8958.52,5107043518.8,-,,
