日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2024-12-31,Ag(T+D),7543.00,7559.00,7439.00,7461.00,-68,-0.90%,7476.00,275982,2063300794,4056828,多支付给空,2640
2024-12-30,Ag(T+D),7568.00,7569.00,7481.00,7557.00,-35,-0.46%,7529.00,270748,2038625498,4035630,多支付给空,210
2024-12-27,Ag(T+D),7567.00,7615.00,7544.00,7584.00,-1,-0.01%,7592.00,261420,1984880960,4029476,多支付给空,2130
2024-12-26,Ag(T+D),7565.00,7645.00,7542.00,7550.00,-19,-0.25%,7585.00,231860,1758682000,4032580,多支付给空,1350
2024-12-25,Ag(T+D),7540.00,7604.00,7501.00,7553.00,-2,-0.03%,7569.00,223652,1692919712,3985898,多支付给空,600
2024-12-24,Ag(T+D),7551.00,7585.00,7510.00,7563.00,55,0.73%,7555.00,506258,3825142308,3945818,多支付给空,2040
2024-12-23,Ag(T+D),7395.00,7575.00,7380.00,7572.00,158,2.13%,7508.00,401784,3016654630,4093902,多支付给空,240750
2024-12-20,Ag(T+D),7497.00,7497.00,7353.00,7411.00,-97,-1.29%,7414.00,340286,2523107696,4256836,多支付给空,234240
2024-12-19,Ag(T+D),7680.00,7697.00,7441.00,7508.00,-172,-2.24%,7508.00,473468,3554864312,4388376,多支付给空,165990
2024-12-18,Ag(T+D),7660.00,7721.00,7636.00,7680.00,-36,-0.47%,7680.00,282408,2169136228,4497144,空支付给多,129060
2024-12-17,Ag(T+D),7719.00,7756.00,7689.00,7701.00,-1,-0.01%,7716.00,241128,1860593046,4528706,多支付给空,264360
2024-12-16,Ag(T+D),7757.00,7769.00,7661.00,7716.00,-105,-1.34%,7702.00,482454,3716118038,4735148,多支付给空,4350
2024-12-13,Ag(T+D),7945.00,7955.00,7754.00,7758.00,-187,-2.35%,7821.00,574856,4495957124,4671120,空支付给多,2010
2024-12-12,Ag(T+D),7901.00,8006.00,7869.00,7980.00,65,0.82%,7945.00,388852,3089804606,4571792,多支付给空,2160
2024-12-11,Ag(T+D),7905.00,7962.00,7856.00,7884.00,-32,-0.40%,7915.00,423292,3350551698,4514176,空支付给多,71010
2024-12-10,Ag(T+D),7871.00,7975.00,7867.00,7899.00,143,1.84%,7916.00,472834,3742970028,4533108,空支付给多,60000
2024-12-09,Ag(T+D),7774.00,7816.00,7686.00,7775.00,2,0.03%,7756.00,440970,3420594482,4512696,空支付给多,32310
2024-12-06,Ag(T+D),7815.00,7835.00,7706.00,7797.00,4,0.05%,7773.00,314074,2441524952,4466322,多支付给空,8340
2024-12-05,Ag(T+D),7757.00,7872.00,7687.00,7801.00,27,0.35%,7793.00,312884,2438392028,4462804,空支付给多,41100
2024-12-04,Ag(T+D),7740.00,7816.00,7733.00,7776.00,96,1.25%,7774.00,269148,2092467746,4492908,空支付给多,121800
