日期,合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量（kg）,成交金额（元）,市场持仓（手）,交收方向,交收量（手）
2025-08-29,Ag(T+D),9347.00,9388.00,9323.00,9365.00,42,0.45%,9363.00,409046,3830169074,3444504,空支付给多,40320
2025-08-28,Ag(T+D),9261.00,9357.00,9228.00,9347.00,60,0.65%,9323.00,475098,4429805554,3329106,多支付给空,60
2025-08-27,Ag(T+D),9306.00,9317.00,9255.00,9261.00,-66,-0.71%,9287.00,354762,3294841230,3354472,空支付给多,330
2025-08-26,Ag(T+D),9345.00,9348.00,9285.00,9311.00,-2,-0.02%,9327.00,271534,2532687534,3293380,多支付给空,52350
2025-08-25,Ag(T+D),9170.00,9381.00,9122.00,9364.00,176,1.92%,9313.00,454162,4229963306,3296160,多支付给空,3120
2025-08-22,Ag(T+D),9144.00,9224.00,9124.00,9182.00,50,0.55%,9188.00,298922,2746508894,3280258,多支付给空,42330
2025-08-21,Ag(T+D),9041.00,9167.00,9003.00,9144.00,92,1.02%,9132.00,275676,2517491182,3269190,多支付给空,18510
2025-08-20,Ag(T+D),9181.00,9205.00,9008.00,9022.00,-150,-1.64%,9052.00,487056,4409304972,3260920,多支付给空,171030
2025-08-19,Ag(T+D),9200.00,9248.00,9138.00,9183.00,-19,-0.21%,9172.00,333308,3057326364,3433376,多支付给空,10140
2025-08-18,Ag(T+D),9153.00,9230.00,9128.00,9227.00,45,0.49%,9202.00,272182,2504890486,3451636,多支付给空,2610
2025-08-15,Ag(T+D),9250.00,9260.00,9141.00,9188.00,-106,-1.14%,9182.00,452542,4155494122,3447314,多支付给空,11460
2025-08-14,Ag(T+D),9300.00,9338.00,9245.00,9274.00,65,0.71%,9294.00,465346,4325038498,3445818,多支付给空,47970
2025-08-13,Ag(T+D),9148.00,9279.00,9110.00,9278.00,129,1.41%,9209.00,376786,3470003182,3541500,多支付给空,2070
2025-08-12,Ag(T+D),9136.00,9188.00,9105.00,9163.00,-33,-0.36%,9149.00,302236,2765216690,3511700,多支付给空,24750
2025-08-11,Ag(T+D),9220.00,9258.00,9156.00,9173.00,-64,-0.69%,9196.00,317646,2921369702,3510456,空支付给多,12000
2025-08-08,Ag(T+D),9256.00,9287.00,9210.00,9249.00,63,0.69%,9237.00,347688,3211784978,3526850,多支付给空,3090
2025-08-07,Ag(T+D),9150.00,9224.00,9115.00,9224.00,85,0.93%,9186.00,252338,2317990844,3504562,多支付给空,2040
2025-08-06,Ag(T+D),9050.00,9168.00,9045.00,9148.00,100,1.11%,9139.00,231594,2116596548,3455876,多支付给空,15690
2025-08-05,Ag(T+D),9018.00,9073.00,9002.00,9052.00,78,0.87%,9048.00,270788,2450218180,3443344,多支付给空,40410
2025-08-04,Ag(T+D),8878.00,9012.00,8865.00,8999.00,108,1.21%,8974.00,492968,4424297348,3479490,多支付给空,29220
